[0] losses: [ 1.497 -0.419 19.972 20.375 -3.78 ]
[5] losses: [-4.296 -3.288  0.728  0.731 -4.017]
[3490] losses: [ 1.659 -0.544  0.059  0.058 -1.523]
[3495] losses: [ 1.727  0.874  0.088  0.087 -2.119]
[3500] losses: [ 1.815 -0.32   0.058  0.059 -2.496]
[3505] losses: [ 1.926 -0.996  0.037  0.036 -1.886]
[3510] losses: [ 1.699 -1.446  0.058  0.057 -2.754]
[3515] losses: [ 1.777  0.911  0.04   0.048 -1.9  ]
[3520] losses: [ 1.858  1.225  0.186  0.13  -1.287]
[3525] losses: [ 1.773  2.183  0.068  0.06  -1.902]
[3530] losses: [ 1.756  0.207  0.044  0.049 -2.275]
[3535] losses: [ 1.788 -0.804  0.048  0.052 -2.406]
[3540] losses: [ 1.675  0.399  0.054  0.056 -1.603]
[3545] losses: [ 1.395  0.128  0.049  0.048 -1.285]
[3550] losses: [ 1.666 -0.194  0.044  0.047 -1.434]
[3555] losses: [ 1.913  0.152  0.05   0.052 -2.339]
[3560] losses: [ 1.832 -0.534  0.048  0.054 -2.541]
[3565] losses: [ 1.804 -0.205  0.081  0.079 -1.402]
[3570] losses: [ 1.94  -0.251  0.063  0.057 -2.127]
[3575] losses: [ 1.672  0.612  0.049  0.048 -1.719]
[3580] losses: [ 1.84  -0.315  0.056  0.05  -1.713]
[3585] losses: [ 2.142 -0.621  0.043  0.044 -2.402]
[3590] losses: [ 1.877 -1.463  0.128  0.149 -2.892]
[3595] losses: [ 2.01  -2.288  0.048  0.045 -1.525]
[3600] losses: [ 1.859 -1.888  0.083  0.098 -2.67 ]
[3605] losses: [ 1.387 -0.244  0.036  0.031 -2.105]
[3610] losses: [ 1.724  2.286  0.06   0.057 -1.4  ]
[3615] losses: [ 2.021 -2.342  0.056  0.055 -2.797]
[3620] losses: [ 1.885 -0.082  0.048  0.048 -1.935]
[3625] losses: [ 1.75  -0.991  0.042  0.041 -1.924]
[3630] losses: [ 1.824 -2.743  0.032  0.033 -2.447]
[3635] losses: [ 1.816 -0.566  0.043  0.042 -1.692]
[3640] losses: [ 1.89  -2.159  0.041  0.04  -1.404]
[3645] losses: [ 2.047 -1.279  0.071  0.08  -2.655]
[3650] losses: [ 1.671 -1.92   0.036  0.035 -1.555]
[3655] losses: [ 1.476  0.565  0.048  0.038 -1.655]
[3660] losses: [ 1.581  0.389  0.037  0.039 -2.516]
[3665] losses: [ 1.848 -1.131  0.092  0.066 -2.237]
[3670] losses: [ 1.825  0.37   0.073  0.061 -1.568]
[3675] losses: [ 1.438  1.558  0.04   0.043 -1.247]
[3680] losses: [ 1.683 -0.994  0.045  0.045 -2.29 ]
[3685] losses: [ 1.799  0.112  0.059  0.058 -2.152]
[3690] losses: [ 1.653  0.474  0.049  0.052 -1.869]
[3695] losses: [ 1.693 -0.886  0.058  0.047 -1.913]
[3700] losses: [ 1.498  0.009  0.044  0.041 -2.334]
[3705] losses: [ 2.109 -2.926  0.06   0.065 -2.262]
[3710] losses: [ 1.802 -0.096  0.074  0.074 -2.123]
[3715] losses: [ 1.968 -2.682  0.047  0.046 -2.239]
[3720] losses: [ 1.886 -1.396  0.044  0.043 -1.979]
[3725] losses: [ 1.981 -2.787  0.063  0.064 -1.944]
[3730] losses: [ 2.226 -3.559  0.066  0.058 -2.007]
[3735] losses: [ 2.135 -0.859  0.079  0.082 -2.584]
[3740] losses: [ 1.841  1.202  0.049  0.052 -1.556]
[3745] losses: [ 1.905 -2.527  0.055  0.052 -2.151]
[3750] losses: [ 1.847 -0.754  0.049  0.044 -1.636]
[3755] losses: [ 1.741 -1.086  0.06   0.062 -2.882]
[3760] losses: [ 1.713 -1.427  0.046  0.047 -2.073]
[3765] losses: [ 1.769 -2.382  0.041  0.039 -2.865]
[3770] losses: [ 2.114  1.49   0.048  0.053 -1.726]
[3775] losses: [ 1.817  1.751  0.446  0.457 -1.634]
[3780] losses: [ 1.72  -0.608  0.041  0.039 -1.736]
[3785] losses: [ 1.858  0.407  0.053  0.056 -1.99 ]
[3790] losses: [ 1.91   0.703  0.09   0.085 -1.415]
[3795] losses: [ 1.826 -1.781  0.291  0.3   -2.098]
[3800] losses: [ 2.122  0.464  0.062  0.059 -1.715]
[3805] losses: [ 1.991 -2.225  0.047  0.044 -1.687]
[3810] losses: [ 1.166 -0.194  0.032  0.038 -1.943]
[3815] losses: [ 1.986 -1.184  0.054  0.053 -1.661]
[3820] losses: [ 1.825 -0.835  0.047  0.049 -1.892]
[3825] losses: [ 1.746  1.777  0.044  0.043 -2.463]
[3830] losses: [ 1.948 -0.169  0.066  0.058 -1.406]
[3835] losses: [ 1.739  0.847  0.054  0.045 -1.826]
[3840] losses: [ 1.747  0.662  0.051  0.048 -1.605]
[3845] losses: [ 2.154  2.245  0.079  0.07  -1.548]
[3850] losses: [ 1.806 -0.4    0.042  0.041 -2.3  ]
[3855] losses: [ 1.794  0.648  0.063  0.06  -2.263]
[3860] losses: [ 1.941 -1.71   0.067  0.065 -2.339]
[3865] losses: [ 1.495 -0.466  0.044  0.045 -1.473]
[3870] losses: [ 1.948 -1.816  0.067  0.059 -2.264]
[3875] losses: [ 1.891  2.387  0.07   0.081 -2.534]
[3880] losses: [ 2.004  0.517  0.064  0.065 -1.959]
[3885] losses: [ 1.428 -0.003  0.039  0.038 -1.442]
[3890] losses: [ 2.007  0.484  0.068  0.063 -2.224]
[3895] losses: [ 2.036 -0.041  0.047  0.048 -1.466]
[3900] losses: [ 2.033  0.647  0.05   0.052 -1.411]
[3905] losses: [ 1.856 -0.152  0.047  0.062 -1.583]
[3910] losses: [ 1.772  0.452  0.049  0.048 -1.678]
[3915] losses: [ 1.91  -0.39   0.048  0.048 -1.831]
[3920] losses: [ 0.821 -1.003  0.022  0.023 -2.578]
[3925] losses: [ 1.969  0.406  0.044  0.048 -2.215]
[3930] losses: [ 2.052  1.071  0.063  0.064 -1.447]
[3935] losses: [ 2.043  2.382  0.063  0.072 -2.165]
[3940] losses: [ 2.113  0.879  0.055  0.057 -1.875]
[3945] losses: [ 1.681 -0.253  0.058  0.059 -1.279]
[3950] losses: [ 2.163 -1.397  0.076  0.074 -2.335]
[3955] losses: [ 2.074  3.713  0.075  0.065 -1.938]
[3960] losses: [ 1.747 -0.872  0.05   0.051 -2.618]
[3965] losses: [ 1.723  2.509  0.048  0.049 -1.73 ]
[3970] losses: [ 1.824 -0.708  0.07   0.062 -1.384]
[3975] losses: [ 1.871 -0.855  0.054  0.052 -1.593]
[3980] losses: [ 1.791 -0.755  0.049  0.044 -1.234]
[3985] losses: [ 1.936  0.517  0.046  0.043 -1.905]
[3990] losses: [ 1.816 -2.115  0.056  0.065 -1.23 ]
[3995] losses: [ 1.741  1.747  0.065  0.06  -1.575]
[4000] losses: [ 1.497 -0.332  0.049  0.039 -2.079]
[4005] losses: [ 1.558  1.421  0.048  0.044 -1.63 ]
[4010] losses: [ 1.438 -1.331  0.07   0.063 -2.182]
[4015] losses: [ 2.071  0.699  0.05   0.053 -1.241]
[4020] losses: [ 1.972  0.517  0.05   0.052 -1.694]
[4025] losses: [ 2.273  0.173  0.07   0.064 -2.003]
[4030] losses: [ 1.769  1.14   0.082  0.079 -2.148]
[4035] losses: [ 1.965 -0.274  0.052  0.051 -2.073]
[4040] losses: [ 2.11  -1.627  0.101  0.099 -2.017]
[4045] losses: [ 1.77   2.405  0.053  0.058 -1.271]
[4050] losses: [ 1.688 -0.376  0.052  0.048 -2.312]
[4055] losses: [ 1.728  1.724  0.045  0.053 -1.389]
[4060] losses: [ 1.919  0.482  0.067  0.068 -1.464]
[4065] losses: [ 1.797  1.375  0.049  0.05  -0.982]
[4070] losses: [ 1.962 -2.366  0.049  0.045 -2.05 ]
[4075] losses: [ 1.986 -4.42   0.061  0.06  -1.376]
[4080] losses: [ 1.791 -0.927  0.049  0.049 -1.704]
[4085] losses: [ 1.959  4.043  0.079  0.079 -1.666]
[4090] losses: [ 1.509  3.64   0.068  0.062 -1.21 ]
[4095] losses: [ 1.748  1.13   0.055  0.05  -1.329]
[4100] losses: [ 1.418  2.556  0.056  0.044 -1.771]
[4105] losses: [ 1.634  2.034  0.05   0.049 -0.933]
[4110] losses: [ 1.532  4.196  0.057  0.049 -1.592]
[4115] losses: [ 1.628  1.014  0.055  0.063 -2.048]
[4120] losses: [ 1.658  0.847  0.153  0.165 -1.453]
[4125] losses: [ 1.749  1.117  0.076  0.082 -1.328]
[4130] losses: [ 1.827  0.633  0.064  0.063 -1.217]
[4135] losses: [ 1.567  0.433  0.052  0.056 -1.161]
[4140] losses: [ 1.666 -0.995  0.049  0.052 -2.156]
[4145] losses: [ 1.641 -0.298  0.084  0.078 -2.209]
[4150] losses: [ 1.884 -0.067  0.055  0.053 -1.164]
[4155] losses: [ 1.652  3.136  0.058  0.054 -1.447]
[4160] losses: [ 1.903  0.932  0.061  0.059 -1.781]
[4165] losses: [ 1.474  0.178  0.122  0.127 -1.144]
[4170] losses: [ 1.584  0.307  0.051  0.055 -1.411]
[4175] losses: [ 1.361  1.537  0.062  0.051 -1.854]
[4180] losses: [ 1.696  0.788  0.067  0.072 -1.405]
[4185] losses: [ 1.826  1.764  0.064  0.073 -1.561]
[4190] losses: [ 1.609  2.692  0.078  0.079 -1.357]
[4195] losses: [ 1.796  0.548  0.088  0.075 -2.214]
[4200] losses: [ 1.499 -0.724  0.049  0.055 -1.394]
[4205] losses: [ 1.508  0.078  0.042  0.041 -0.697]
[4210] losses: [ 1.732  1.09   0.207  0.226 -1.9  ]
[4215] losses: [ 1.628  0.364  0.048  0.068 -1.638]
[4220] losses: [ 1.619 -2.166  0.073  0.065 -1.821]
[4225] losses: [ 1.723 -1.051  0.064  0.086 -1.671]
[4230] losses: [ 1.64   0.004  0.058  0.059 -2.088]
[4235] losses: [ 1.724 -1.166  0.046  0.044 -1.788]
[4240] losses: [ 1.698 -0.804  0.069  0.069 -2.417]
[4245] losses: [ 1.643  0.561  0.059  0.056 -1.968]
[4250] losses: [ 1.657 -1.613  0.047  0.054 -1.601]
[4255] losses: [ 1.602  2.457  0.058  0.063 -1.095]
[4260] losses: [ 1.49  -0.27   0.1    0.11  -1.924]
[4265] losses: [ 1.47   1.633  0.044  0.048 -1.007]
[4270] losses: [ 1.506 -0.282  0.06   0.056 -1.199]
[4275] losses: [ 1.569  2.205  0.094  0.077 -1.489]
[4280] losses: [ 1.909  1.982  0.101  0.096 -1.384]
[4285] losses: [ 1.501 -0.027  0.054  0.052 -1.905]
[4290] losses: [ 1.781 -1.43   0.069  0.063 -2.536]
[4295] losses: [ 1.845 -2.413  0.061  0.054 -1.498]
[4300] losses: [ 1.946  0.339  0.063  0.068 -1.92 ]
[0] losses: [ 0.512 -0.066  2.879  2.836 -1.897]
[5] losses: [-1.716 -1.463  0.674  0.683 -2.357]
[10] losses: [-1.178 -1.67   0.26   0.26  -1.694]
[15] losses: [-1.895 -3.448  0.298  0.296 -1.607]
[20] losses: [-1.501 -3.64   0.214  0.205 -2.076]
[25] losses: [-1.513 -4.866  0.283  0.272 -1.526]
[30] losses: [-1.648 -6.515  0.166  0.17  -1.781]
[35] losses: [-1.696 -8.499  0.189  0.195 -1.642]
[40] losses: [ -1.853 -11.932   0.184   0.182  -1.656]
[45] losses: [ -1.595 -13.361   0.166   0.158  -1.861]
[50] losses: [ -1.506 -16.384   0.382   0.379  -1.568]
[55] losses: [ -0.897 -16.031   0.146   0.144  -2.416]
[60] losses: [ -0.94  -19.517   0.347   0.345  -1.513]
[65] losses: [ -0.649 -21.43    0.141   0.141  -2.361]
[70] losses: [ -0.326 -23.451   0.282   0.28   -1.927]
[75] losses: [ -0.107 -23.856   0.139   0.131  -2.369]
[80] losses: [  0.052 -23.229   0.169   0.152  -2.492]
[85] losses: [  0.236 -27.05    0.211   0.224  -1.933]
[90] losses: [  0.533 -25.737   0.163   0.152  -2.199]
[95] losses: [  0.77  -27.606   0.386   0.382  -2.346]
[100] losses: [  1.038 -30.785   0.095   0.094  -3.628]
[105] losses: [  1.047 -31.151   0.113   0.11   -1.895]
[110] losses: [  1.178 -30.462   0.089   0.088  -1.228]
[115] losses: [  1.29  -29.507   0.072   0.069  -2.308]
[120] losses: [  1.606 -32.981   0.124   0.113  -2.188]
[125] losses: [  1.63  -33.868   0.075   0.077  -2.2  ]
[130] losses: [  1.643 -32.228   0.068   0.066  -2.145]
[135] losses: [  1.804 -34.119   0.312   0.325  -1.732]
[140] losses: [  1.651 -29.312   0.067   0.067  -2.859]
[145] losses: [  2.069 -38.289   0.095   0.094  -1.298]
[150] losses: [  2.341 -38.816   0.196   0.189  -2.257]
[155] losses: [  2.339 -40.915   0.065   0.067  -1.816]
[160] losses: [  2.651 -42.616   0.059   0.062  -2.604]
[165] losses: [  2.348 -38.508   0.056   0.053  -3.061]
[170] losses: [  2.485 -39.903   0.224   0.2    -1.617]
[175] losses: [  2.519 -41.277   0.058   0.056  -1.891]
[180] losses: [  2.566 -41.769   0.123   0.099  -1.857]
[185] losses: [  2.708 -44.106   0.13    0.136  -1.978]
[190] losses: [  2.545 -40.473   0.227   0.226  -1.598]
[195] losses: [  2.081 -32.465   0.344   0.315  -1.556]
[200] losses: [  2.813 -44.113   0.108   0.109  -1.798]
[205] losses: [  2.543 -39.271   0.092   0.089  -1.493]
[210] losses: [  2.823 -43.321   0.122   0.128  -2.051]
[215] losses: [  2.776 -41.488   0.064   0.074  -2.004]
[220] losses: [  2.173 -29.374   0.089   0.079  -2.979]
[225] losses: [  2.978 -42.825   0.06    0.057  -2.349]
[230] losses: [  2.712 -38.034   0.064   0.064  -2.203]
[235] losses: [  3.069 -41.426   0.097   0.094  -2.435]
[240] losses: [  2.982 -41.405   0.084   0.08   -1.925]
[245] losses: [  1.928 -25.637   0.042   0.048  -2.357]
[250] losses: [  2.322 -31.653   0.077   0.071  -1.655]
[255] losses: [  2.122 -27.769   0.05    0.046  -2.346]
[260] losses: [  1.878 -24.07    0.045   0.054  -2.966]
[265] losses: [  2.582 -32.385   0.09    0.075  -2.643]
[270] losses: [  2.284 -28.066   0.061   0.061  -1.664]
[275] losses: [  2.632 -33.527   0.08    0.085  -1.14 ]
[280] losses: [  2.654 -32.168   0.059   0.058  -2.266]
[285] losses: [  2.909 -33.717   0.092   0.1    -2.705]
[290] losses: [  2.792 -29.846   0.074   0.079  -3.077]
[295] losses: [  2.878 -30.549   0.085   0.093  -2.097]
[300] losses: [  1.97  -19.5     0.057   0.062  -1.977]
[305] losses: [  2.967 -29.753   0.138   0.1    -1.693]
[310] losses: [  3.045 -30.2     0.113   0.11   -2.38 ]
[315] losses: [  2.713 -25.295   0.066   0.064  -2.032]
[320] losses: [  3.12  -27.426   0.087   0.088  -2.42 ]
[325] losses: [  3.174 -29.554   0.092   0.083  -1.872]
[330] losses: [  2.782 -26.134   0.095   0.097  -1.719]
[335] losses: [  2.443 -20.608   0.06    0.06   -1.072]
[340] losses: [  2.538 -18.973   0.07    0.063  -2.113]
[345] losses: [  2.458 -18.307   0.053   0.056  -2.551]
[350] losses: [  2.055 -16.562   0.055   0.055  -2.412]
[355] losses: [  2.083 -16.232   0.048   0.039  -2.499]
[360] losses: [  2.059 -13.897   0.057   0.058  -1.694]
[365] losses: [  2.581 -17.778   0.083   0.09   -1.886]
[370] losses: [  2.272 -15.577   0.057   0.053  -1.811]
[375] losses: [  2.32  -14.579   0.088   0.084  -1.758]
[380] losses: [  2.276 -12.787   0.069   0.079  -2.21 ]
[385] losses: [  2.515 -13.108   0.075   0.075  -1.358]
[390] losses: [  2.249 -12.125   0.049   0.049  -3.221]
[395] losses: [  2.751 -15.351   0.087   0.084  -2.197]
[400] losses: [  2.918 -15.34    0.089   0.085  -2.451]
[405] losses: [  2.565 -12.457   0.06    0.058  -0.855]
[410] losses: [ 2.626 -9.143  0.107  0.099 -2.733]
[415] losses: [ 2.285 -8.407  0.066  0.068 -1.985]
[420] losses: [ 1.775 -5.986  0.064  0.066 -2.694]
[425] losses: [ 1.723 -6.477  0.045  0.04  -1.953]
[430] losses: [ 2.075 -6.235  0.047  0.046 -1.202]
[435] losses: [ 1.991 -4.152  0.066  0.07  -1.534]
[440] losses: [ 2.194 -6.581  0.073  0.069 -2.393]
[445] losses: [ 2.179 -5.542  0.07   0.068 -1.125]
[450] losses: [ 2.206 -7.695  0.074  0.07  -1.856]
[455] losses: [ 2.16  -4.618  0.073  0.058 -1.815]
[460] losses: [ 1.938 -3.656  0.058  0.063 -2.048]
[465] losses: [ 2.275 -3.479  0.069  0.064 -2.501]
[470] losses: [ 1.947 -1.472  0.076  0.065 -1.568]
[475] losses: [ 2.174 -1.808  0.07   0.067 -1.429]
[480] losses: [ 1.577 -2.365  0.044  0.045 -1.932]
[485] losses: [ 2.14  -3.202  0.055  0.051 -1.73 ]
[490] losses: [ 1.949 -0.958  0.055  0.057 -1.347]
[495] losses: [ 2.221 -1.839  0.056  0.059 -1.308]
[500] losses: [ 1.975 -1.813  0.056  0.053 -0.244]
[505] losses: [ 1.879 -4.171  0.047  0.05  -2.278]
[510] losses: [ 2.045 -3.294  0.057  0.057 -2.364]
[515] losses: [ 2.293 -3.189  0.069  0.076 -2.058]
[520] losses: [ 2.307 -5.363  0.048  0.05  -2.356]
[525] losses: [ 2.096 -1.731  0.077  0.063 -2.551]
[530] losses: [ 1.734 -1.557  0.095  0.097 -1.778]
[535] losses: [ 1.783 -2.002  0.06   0.053 -1.847]
[540] losses: [ 1.703 -0.854  0.068  0.07  -2.247]
[545] losses: [ 2.041  0.01   0.076  0.065 -1.885]
[550] losses: [ 1.838 -1.995  0.053  0.043 -1.676]
[555] losses: [ 2.102  1.886  0.063  0.062 -1.917]
[560] losses: [ 1.794 -0.367  0.051  0.053 -1.644]
[565] losses: [ 1.783  0.063  0.06   0.053 -2.621]
[570] losses: [ 2.037 -0.962  0.055  0.051 -1.828]
[575] losses: [ 1.896 -1.717  0.053  0.06  -2.292]
[580] losses: [ 1.821  1.715  0.055  0.078 -1.213]
[585] losses: [ 2.038  2.59   0.055  0.052 -2.146]
[590] losses: [ 1.923 -0.228  0.056  0.056 -1.751]
[595] losses: [ 2.264 -0.579  0.07   0.069 -1.648]
[600] losses: [ 2.018  0.393  0.048  0.047 -2.085]
[605] losses: [ 2.062  1.715  0.066  0.073 -2.509]
[610] losses: [ 1.869  0.524  0.063  0.059 -2.14 ]
[615] losses: [ 2.186 -1.525  0.049  0.053 -1.755]
[620] losses: [ 1.705 -1.057  0.053  0.052 -1.63 ]
[625] losses: [ 2.029  0.419  0.067  0.057 -1.757]
[630] losses: [ 1.96  -0.954  0.059  0.069 -1.617]
[635] losses: [ 2.015  3.194  0.069  0.068 -1.284]
[640] losses: [ 2.033  1.933  0.063  0.063 -2.541]
[645] losses: [ 1.96  -1.995  0.064  0.055 -1.992]
[650] losses: [ 1.617 -0.619  0.032  0.03  -1.206]
[655] losses: [ 1.65   1.549  0.046  0.051 -1.727]
[660] losses: [ 1.493  0.337  0.043  0.055 -1.214]
[665] losses: [ 1.619 -0.881  0.053  0.05  -1.741]
[670] losses: [ 1.881 -0.379  0.094  0.09  -2.139]
[675] losses: [ 1.55  -0.65   0.05   0.045 -1.268]
[680] losses: [ 2.216 -2.567  0.07   0.065 -2.179]
[685] losses: [ 1.488  1.238  0.052  0.062 -1.244]
[690] losses: [ 1.775  1.712  0.053  0.058 -0.961]
[695] losses: [ 1.613 -0.093  0.059  0.087 -1.868]
[700] losses: [ 1.596  0.491  0.052  0.051 -1.528]
[705] losses: [ 1.366 -0.178  0.038  0.035 -1.442]
[710] losses: [ 1.819  0.905  0.071  0.067 -1.758]
[715] losses: [ 1.998  0.517  0.053  0.069 -1.107]
[720] losses: [ 1.968  2.788  0.112  0.099 -1.214]
[725] losses: [ 1.739 -0.86   0.052  0.06  -2.031]
[730] losses: [ 1.646 -0.467  0.062  0.053 -2.023]
[735] losses: [ 1.765 -1.27   0.058  0.071 -2.074]
[740] losses: [ 1.665  0.084  0.043  0.045 -2.233]
[745] losses: [ 1.633 -0.598  0.095  0.11  -1.611]
[750] losses: [ 1.578  0.784  0.058  0.058 -1.931]
[755] losses: [ 1.851 -0.051  0.06   0.061 -1.715]
[760] losses: [ 1.747 -1.247  0.039  0.041 -2.013]
[765] losses: [ 1.768  0.894  0.067  0.059 -1.559]
[770] losses: [ 1.816 -0.747  0.049  0.05  -1.584]
[775] losses: [ 1.894 -2.772  0.056  0.057 -2.486]
[780] losses: [ 1.455 -1.225  0.044  0.042 -2.012]
[785] losses: [ 1.509  1.356  0.055  0.056 -1.614]
[790] losses: [ 1.628  0.816  0.054  0.05  -1.212]
[795] losses: [ 1.784 -0.977  0.046  0.039 -1.503]
[800] losses: [ 1.693 -0.198  0.066  0.069 -2.023]
[805] losses: [ 1.679 -3.326  0.048  0.046 -1.174]
[810] losses: [ 1.798  1.103  0.067  0.059 -1.456]
[815] losses: [ 1.726 -0.642  0.064  0.063 -2.524]
[820] losses: [ 1.792 -1.104  0.075  0.068 -0.745]
[825] losses: [ 1.809 -0.967  0.053  0.048 -1.443]
[830] losses: [ 1.749  0.5    0.058  0.059 -2.031]
[835] losses: [ 2.082 -0.434  0.058  0.055 -2.413]
[840] losses: [ 1.994 -1.424  0.065  0.065 -2.466]
[845] losses: [ 1.787 -2.354  0.045  0.046 -1.577]
[850] losses: [ 1.81  -0.03   0.125  0.126 -1.893]
[855] losses: [ 1.635  0.403  0.035  0.036 -1.54 ]
[860] losses: [ 1.703  0.204  0.046  0.049 -1.989]
[865] losses: [ 2.102 -2.065  0.05   0.053 -1.958]
[870] losses: [ 2.111 -0.818  0.05   0.046 -1.885]
[875] losses: [ 1.721 -0.84   0.049  0.051 -2.131]
[880] losses: [ 2.057 -0.712  0.064  0.061 -1.779]
[885] losses: [ 2.039 -0.861  0.051  0.05  -2.367]
[890] losses: [ 1.717  1.757  0.052  0.046 -1.937]
[895] losses: [ 1.782 -2.014  0.065  0.062 -2.091]
[900] losses: [ 1.898  1.86   0.062  0.062 -1.748]
[905] losses: [ 1.622  0.121  0.043  0.046 -1.143]
[910] losses: [ 1.628  0.81   0.046  0.045 -2.01 ]
[915] losses: [ 1.912  3.54   0.071  0.078 -1.47 ]
[920] losses: [ 1.921  2.736  0.079  0.08  -1.521]
[925] losses: [ 1.953 -1.463  0.057  0.059 -1.246]
[930] losses: [ 2.047 -0.273  0.077  0.069 -2.425]
[935] losses: [ 2.029  1.567  0.055  0.058 -1.744]
[940] losses: [ 2.074 -1.172  0.056  0.07  -1.836]
[945] losses: [ 1.979  2.295  0.054  0.057 -1.303]
[950] losses: [ 1.97   0.456  0.077  0.079 -1.842]
[955] losses: [ 1.827  1.839  0.06   0.057 -1.969]
[960] losses: [ 1.733  1.457  0.052  0.053 -1.097]
[965] losses: [ 1.767  0.223  0.043  0.044 -1.599]
[970] losses: [ 1.784 -0.335  0.087  0.118 -1.661]
[975] losses: [ 1.741 -0.489  0.039  0.042 -2.091]
[980] losses: [ 1.416  2.813  0.049  0.045 -1.366]
[985] losses: [ 1.554 -0.723  0.043  0.047 -1.934]
[990] losses: [ 1.814 -1.141  0.04   0.045 -1.896]
[995] losses: [ 1.822 -0.209  0.052  0.048 -1.727]
[1000] losses: [ 1.748  1.362  0.043  0.052 -2.327]
[1005] losses: [ 1.602  1.818  0.062  0.062 -1.841]
[1010] losses: [ 1.74  -0.94   0.049  0.043 -2.389]
[1015] losses: [ 1.712 -1.769  0.041  0.043 -1.823]
[1020] losses: [ 1.984 -2.333  0.062  0.051 -2.315]
[1025] losses: [ 1.824 -0.129  0.052  0.044 -2.024]
[1030] losses: [ 1.83  -0.607  0.073  0.073 -1.811]
[1035] losses: [ 1.853  3.688  0.072  0.061 -1.549]
[1040] losses: [ 1.856 -0.843  0.039  0.039 -1.587]
[1045] losses: [ 1.875 -1.114  0.056  0.06  -1.134]
[1050] losses: [ 1.825  0.945  0.087  0.071 -2.829]
[1055] losses: [ 1.642  0.557  0.042  0.057 -1.291]
[1060] losses: [ 1.78   0.888  0.072  0.077 -1.656]
[1065] losses: [ 2.143 -3.609  0.064  0.073 -1.857]
[1070] losses: [ 1.591 -1.968  0.059  0.06  -1.648]
[1075] losses: [ 1.38   0.726  0.041  0.039 -1.454]
[1080] losses: [ 1.224  0.634  0.04   0.04  -1.254]
[1085] losses: [ 1.16   1.494  0.041  0.042 -1.6  ]
[1090] losses: [ 1.617 -1.387  0.048  0.045 -2.547]
[1095] losses: [ 1.714  0.335  0.045  0.046 -2.173]
[1100] losses: [ 1.99   0.474  0.078  0.083 -1.648]
[1105] losses: [ 1.73   1.904  0.046  0.047 -1.972]
[1110] losses: [ 1.428  1.172  0.051  0.053 -1.626]
[1115] losses: [ 1.989 -0.64   0.061  0.066 -2.183]
[1120] losses: [ 1.826  1.556  0.107  0.114 -1.946]
[1125] losses: [ 1.828 -3.27   0.055  0.053 -2.224]
[1130] losses: [ 1.569  1.192  0.071  0.061 -2.327]
[1135] losses: [ 1.923  1.358  0.052  0.052 -1.725]
[1140] losses: [ 1.539 -1.175  0.078  0.059 -1.361]
[1145] losses: [ 1.617 -0.526  0.053  0.053 -1.397]
[1150] losses: [ 1.904  2.879  0.052  0.055 -1.848]
[1155] losses: [ 1.787 -0.461  0.059  0.052 -1.419]
[1160] losses: [ 1.692 -1.083  0.11   0.071 -1.504]
[1165] losses: [ 1.777  0.629  0.057  0.057 -2.11 ]
[1170] losses: [ 1.942 -0.872  0.051  0.056 -2.561]
[1175] losses: [ 1.634 -1.818  0.078  0.077 -1.52 ]
[1180] losses: [ 2.176 -1.578  0.068  0.066 -2.039]
[1185] losses: [ 1.753  0.059  0.058  0.058 -1.446]
[1190] losses: [ 1.831 -0.414  0.077  0.071 -1.523]
[1195] losses: [ 1.976 -1.908  0.057  0.063 -2.766]
[1200] losses: [ 1.991  0.078  0.06   0.059 -1.634]
[1205] losses: [ 2.027  0.575  0.054  0.056 -1.21 ]
[1210] losses: [ 1.948  0.171  0.064  0.072 -1.904]
[1215] losses: [ 1.859 -3.356  0.059  0.063 -2.059]
[1220] losses: [ 1.715  2.294  0.101  0.094 -0.821]
[1225] losses: [ 1.71  -0.996  0.067  0.065 -2.499]
[1230] losses: [ 1.782 -0.264  0.061  0.058 -1.301]
[1235] losses: [ 1.844  0.976  0.054  0.054 -2.201]
[1240] losses: [ 1.889  0.369  0.062  0.065 -1.432]
[1245] losses: [ 1.74   1.988  0.042  0.041 -1.815]
[1250] losses: [ 1.855  0.978  0.052  0.055 -1.258]
[1255] losses: [ 1.487  4.027  0.054  0.053 -1.521]
[1260] losses: [ 1.865 -2.639  0.063  0.061 -1.285]
[1265] losses: [ 1.301  0.753  0.061  0.054 -0.971]
[1270] losses: [ 1.283  0.565  0.057  0.05  -1.972]
[1275] losses: [ 1.693 -0.095  0.065  0.061 -2.549]
[1280] losses: [ 1.663  0.347  0.066  0.069 -2.254]
[1285] losses: [ 1.321 -0.888  0.045  0.045 -1.36 ]
[1290] losses: [ 1.243  1.682  0.06   0.073 -1.729]
[1295] losses: [ 1.774 -0.708  0.076  0.069 -2.078]
[1300] losses: [ 1.523 -0.033  0.06   0.051 -1.817]
[1305] losses: [ 1.475 -2.159  0.044  0.052 -1.847]
[1310] losses: [ 1.747 -1.003  0.064  0.071 -1.751]
[1315] losses: [ 1.546  1.682  0.051  0.057 -1.103]
[1320] losses: [ 1.594 -0.669  0.073  0.079 -1.835]
[1325] losses: [ 1.843 -1.543  0.059  0.061 -0.958]
[1330] losses: [ 1.888 -1.986  0.07   0.063 -1.395]
[1335] losses: [ 1.431  1.691  0.072  0.053 -2.476]
[1340] losses: [ 1.983 -2.179  0.053  0.048 -1.884]
[1345] losses: [ 1.477  0.932  0.045  0.047 -1.641]
