[0] losses: [ 1.497 -0.419 19.972 20.375 -3.78 ]
[5] losses: [-4.296 -3.288  0.728  0.731 -4.017]
[2305] losses: [ 1.651  1.315  0.06   0.056 -1.644]
[2310] losses: [ 1.695  1.924  0.055  0.059 -1.019]
[2315] losses: [ 1.798 -1.787  0.062  0.064 -1.562]
[2320] losses: [ 1.408  0.787  0.056  0.053 -1.488]
[2325] losses: [ 1.533 -1.787  0.041  0.04  -1.445]
[2330] losses: [ 1.635  2.948  0.079  0.081 -1.285]
[2335] losses: [ 1.488  0.412  0.057  0.052 -1.527]
[2340] losses: [ 1.653  0.174  0.114  0.074 -1.254]
[2345] losses: [ 1.293  0.449  0.047  0.046 -1.133]
[2350] losses: [ 1.283 -0.134  0.043  0.044 -1.242]
[2355] losses: [ 1.485  0.601  0.057  0.052 -1.151]
[2360] losses: [ 1.427 -0.517  0.054  0.053 -1.421]
[2365] losses: [ 1.331  1.378  0.074  0.055 -1.16 ]
[2370] losses: [ 1.455 -2.103  0.055  0.059 -1.373]
[2375] losses: [ 1.626  0.498  0.088  0.077 -1.733]
[2380] losses: [ 1.407 -0.876  0.052  0.056 -1.47 ]
[2385] losses: [ 1.612  0.054  0.051  0.051 -0.742]
[2390] losses: [ 1.45  -1.179  0.064  0.056 -1.819]
[2395] losses: [ 1.408  0.8    0.061  0.063 -1.422]
[2400] losses: [ 1.471  1.066  0.075  0.091 -1.302]
[2405] losses: [ 1.408  0.286  0.058  0.052 -1.869]
[2410] losses: [ 1.482 -0.543  0.059  0.056 -1.601]
[2415] losses: [ 1.623  0.055  0.052  0.057 -1.635]
[2420] losses: [ 1.397 -0.118  0.048  0.054 -0.918]
[2425] losses: [ 1.559 -0.165  0.097  0.095 -1.357]
[2430] losses: [ 1.746  1.871  0.067  0.082 -1.566]
[2435] losses: [ 1.469  1.205  0.079  0.078 -1.842]
[2440] losses: [ 1.439 -0.293  0.07   0.067 -1.362]
[2445] losses: [ 1.115 -0.628  0.06   0.048 -0.721]
[2450] losses: [ 1.534  1.494  0.054  0.054 -1.553]
[2455] losses: [ 1.422 -0.814  0.084  0.088 -1.214]
[2460] losses: [ 1.532 -1.184  0.045  0.048 -1.922]
[2465] losses: [ 1.587  3.371  0.066  0.063 -0.89 ]
[2470] losses: [ 1.36   1.366  0.064  0.064 -1.342]
[2475] losses: [ 1.285 -0.603  0.179  0.208 -0.937]
[2480] losses: [ 1.411 -1.246  0.056  0.056 -1.521]
[2485] losses: [ 1.408  1.996  0.077  0.065 -1.336]
[2490] losses: [ 1.407  1.657  0.049  0.052 -1.291]
[2495] losses: [ 1.459  0.774  0.057  0.052 -1.94 ]
[2500] losses: [ 1.604 -1.782  0.054  0.058 -2.405]
[2505] losses: [ 1.669 -1.32   0.05   0.051 -0.98 ]
[2510] losses: [ 1.628 -1.369  0.067  0.057 -1.959]
[2515] losses: [ 1.551  0.463  0.062  0.051 -0.785]
[2520] losses: [ 1.288  0.71   0.052  0.052 -1.489]
[2525] losses: [ 1.655 -0.148  0.069  0.065 -1.408]
[2530] losses: [ 1.592 -1.299  0.05   0.058 -1.662]
[2535] losses: [ 1.462  1.057  0.05   0.054 -1.447]
[2540] losses: [ 1.584  1.861  0.073  0.062 -1.701]
[2545] losses: [ 1.211  0.915  0.049  0.045 -1.059]
[2550] losses: [ 1.439  0.886  0.1    0.068 -1.622]
[2555] losses: [ 1.139 -0.025  0.064  0.066 -1.035]
[2560] losses: [ 1.352 -2.307  0.045  0.051 -1.044]
[2565] losses: [ 1.738  3.245  0.101  0.088 -0.453]
[2570] losses: [ 1.527 -2.552  0.05   0.05  -1.161]
[2575] losses: [ 1.343  0.75   0.065  0.063 -0.899]
[2580] losses: [ 1.75  -0.165  0.071  0.07  -1.439]
[2585] losses: [ 1.558 -1.512  0.075  0.077 -1.759]
[2590] losses: [ 1.678 -2.39   0.056  0.057 -2.111]
[2595] losses: [ 1.481  0.97   0.056  0.055 -1.186]
[2600] losses: [ 1.489 -0.832  0.045  0.047 -1.557]
[2605] losses: [ 1.642  2.603  0.069  0.072 -1.099]
[2610] losses: [ 1.395 -0.193  0.048  0.045 -1.356]
[2615] losses: [ 1.769  2.899  0.079  0.075 -1.491]
[2620] losses: [ 1.571 -1.801  0.07   0.067 -1.33 ]
[2625] losses: [ 1.605 -0.192  0.062  0.05  -1.45 ]
[2630] losses: [ 1.616  1.544  0.053  0.049 -1.54 ]
[2635] losses: [ 1.421 -0.47   0.054  0.049 -1.419]
[2640] losses: [ 1.573 -1.15   0.054  0.059 -1.1  ]
[2645] losses: [ 1.246  1.046  0.064  0.07  -0.939]
[2650] losses: [ 1.466 -0.969  0.062  0.073 -0.455]
[2655] losses: [ 1.507 -0.692  0.046  0.051 -1.289]
[2660] losses: [ 1.505  0.297  0.044  0.05  -0.962]
[2665] losses: [ 1.48   3.284  0.071  0.066 -1.194]
[2670] losses: [ 1.639  1.442  0.091  0.084 -0.675]
[2675] losses: [ 1.496 -0.304  0.056  0.056 -0.545]
[2680] losses: [ 1.548 -0.719  0.053  0.062 -1.481]
[2685] losses: [ 1.608 -1.738  0.059  0.062 -1.437]
[2690] losses: [ 1.482  1.726  0.054  0.052 -1.248]
[2695] losses: [ 1.42  -2.833  0.09   0.073 -1.359]
[2700] losses: [ 1.647 -2.959  0.057  0.052 -1.004]
[2705] losses: [ 1.391  0.712  0.055  0.062 -0.899]
[2710] losses: [ 1.64   0.522  0.057  0.061 -1.696]
[2715] losses: [ 1.508  0.471  0.07   0.068 -1.166]
[2720] losses: [ 1.521 -2.69   0.062  0.059 -1.232]
[2725] losses: [ 1.398 -0.474  0.047  0.051 -1.236]
[2730] losses: [ 1.457 -2.733  0.094  0.083 -1.44 ]
[2735] losses: [ 1.419  2.001  0.056  0.059 -1.24 ]
[2740] losses: [ 1.548  3.431  0.066  0.06  -0.723]
[2745] losses: [ 1.478  0.181  0.048  0.051 -1.435]
[2750] losses: [ 1.514  1.675  0.07   0.065 -1.811]
[2755] losses: [ 1.651  0.063  0.053  0.054 -1.18 ]
[2760] losses: [ 1.605  0.848  0.07   0.072 -1.735]
[2765] losses: [ 1.677  0.297  0.07   0.066 -1.035]
[2770] losses: [ 1.661 -0.123  0.061  0.063 -1.247]
[2775] losses: [ 1.602  1.023  0.078  0.063 -1.363]
[2780] losses: [ 1.544  0.61   0.067  0.059 -1.443]
[2785] losses: [ 1.508 -1.466  0.058  0.06  -1.133]
[2790] losses: [ 1.543 -2.029  0.074  0.079 -1.322]
[2795] losses: [ 1.524  1.657  0.058  0.066 -1.329]
[2800] losses: [ 1.444 -2.126  0.049  0.049 -1.224]
[2805] losses: [ 1.783  0.9    0.086  0.084 -1.107]
[2810] losses: [ 1.388 -0.433  0.051  0.058 -0.799]
[2815] losses: [ 1.616 -1.989  0.059  0.057 -1.059]
[2820] losses: [ 1.166  0.772  0.07   0.071 -1.975]
[2825] losses: [ 1.169 -0.988  0.037  0.038 -1.596]
[2830] losses: [ 1.318 -2.335  0.042  0.044 -1.756]
[2835] losses: [ 1.203 -0.564  0.054  0.051 -1.326]
[2840] losses: [ 1.589  1.557  0.049  0.052 -1.959]
[2845] losses: [ 1.495 -0.458  0.072  0.068 -1.064]
[2850] losses: [ 1.575  3.131  0.068  0.063 -0.969]
[2855] losses: [ 1.487 -0.5    0.064  0.056 -1.739]
[2860] losses: [ 1.57  -2.013  0.053  0.055 -1.639]
[2865] losses: [ 1.645 -1.602  0.096  0.098 -1.492]
[2870] losses: [ 1.736 -0.255  0.062  0.072 -1.513]
[2875] losses: [ 1.432 -2.313  0.062  0.067 -2.206]
[2880] losses: [ 1.305 -1.99   0.039  0.036 -1.672]
[2885] losses: [ 1.887  0.798  0.074  0.08  -0.968]
[2890] losses: [ 1.493 -1.574  0.085  0.085 -1.693]
[2895] losses: [ 1.342 -0.58   0.042  0.038 -1.681]
[2900] losses: [ 1.297 -0.896  0.182  0.095 -1.258]
[2905] losses: [ 1.333  0.09   0.054  0.058 -1.654]
[2910] losses: [ 1.311 -2.562  0.047  0.051 -0.984]
[2915] losses: [ 1.466  1.518  0.052  0.051 -1.656]
[2920] losses: [ 1.533  0.991  0.053  0.055 -0.536]
[2925] losses: [ 1.356  3.149  0.059  0.071 -0.812]
[2930] losses: [ 1.363  1.037  0.094  0.107 -1.142]
[2935] losses: [ 1.26   0.968  0.047  0.05  -0.987]
[2940] losses: [ 1.479  2.032  0.056  0.056 -1.77 ]
[2945] losses: [ 1.475 -2.561  0.051  0.047 -1.747]
[2950] losses: [ 1.491  0.387  0.095  0.056 -1.083]
[2955] losses: [ 1.717  2.731  0.061  0.066 -0.86 ]
[2960] losses: [ 1.506 -0.932  0.05   0.061 -1.135]
[2965] losses: [ 1.447 -0.921  0.059  0.056 -1.009]
[2970] losses: [ 1.483 -1.264  0.053  0.061 -1.27 ]
[2975] losses: [ 1.407  0.478  0.067  0.067 -1.541]
[2980] losses: [ 1.252 -1.647  0.04   0.04  -1.51 ]
[2985] losses: [ 0.543  0.192  0.022  0.024 -1.77 ]
[2990] losses: [ 1.371 -1.351  0.075  0.086 -1.054]
[2995] losses: [ 1.342  0.525  0.047  0.043 -1.413]
[3000] losses: [ 1.585  3.389  0.076  0.068 -0.45 ]
[3005] losses: [ 1.542 -0.962  0.06   0.075 -2.437]
[3010] losses: [ 1.718  0.278  0.064  0.056 -2.02 ]
[3015] losses: [ 1.536 -0.55   0.06   0.059 -2.22 ]
[3020] losses: [ 1.546  1.134  0.069  0.067 -1.634]
[3025] losses: [ 1.501 -0.167  0.066  0.059 -0.771]
[3030] losses: [ 1.63   1.219  0.062  0.074 -1.037]
[3035] losses: [ 1.547  0.181  0.057  0.054 -0.99 ]
[3040] losses: [ 1.484  1.261  0.053  0.053 -1.237]
[3045] losses: [ 1.261 -1.829  0.095  0.104 -1.049]
[3050] losses: [ 1.47   0.268  0.063  0.057 -1.392]
[3055] losses: [ 1.513  0.033  0.06   0.067 -1.226]
[3060] losses: [ 1.551  3.228  0.089  0.081 -0.888]
[3065] losses: [ 1.514 -0.755  0.058  0.054 -1.344]
[3070] losses: [ 1.256  0.783  0.048  0.053 -1.748]
[3075] losses: [ 1.446  0.096  0.068  0.067 -1.892]
[3080] losses: [ 1.428 -0.955  0.05   0.045 -1.252]
[3085] losses: [ 1.322  0.159  0.044  0.043 -1.006]
[3090] losses: [ 1.564 -0.432  0.059  0.062 -1.567]
[3095] losses: [ 1.268  1.936  0.044  0.045 -1.223]
[3100] losses: [ 1.339  0.136  0.059  0.057 -1.685]
[3105] losses: [ 1.243 -0.775  0.044  0.048 -1.153]
[3110] losses: [ 1.412 -1.388  0.036  0.039 -1.577]
[3115] losses: [ 1.432  1.19   0.05   0.063 -2.114]
[3120] losses: [ 1.624 -1.118  0.054  0.05  -2.017]
[3125] losses: [ 1.165  1.699  0.041  0.046 -1.501]
[3130] losses: [ 1.559  0.266  0.052  0.051 -0.863]
[3135] losses: [ 1.413 -0.819  0.058  0.06  -1.318]
[3140] losses: [ 1.42  -1.782  0.053  0.043 -1.561]
[3145] losses: [ 1.263 -0.22   0.055  0.058 -1.855]
[3150] losses: [ 1.455  0.343  0.063  0.06  -1.502]
[3155] losses: [ 1.514  1.867  0.068  0.07  -1.072]
[3160] losses: [ 1.319 -1.692  0.051  0.058 -1.621]
[3165] losses: [ 1.578  2.414  0.052  0.059 -1.757]
[3170] losses: [ 1.234 -0.109  0.042  0.049 -1.465]
[3175] losses: [ 1.062 -0.5    0.034  0.033 -1.544]
[3180] losses: [ 1.308  1.799  0.062  0.057 -1.164]
[3185] losses: [ 1.283 -1.482  0.054  0.053 -1.446]
[3190] losses: [ 1.192 -0.992  0.046  0.044 -1.612]
[3195] losses: [ 1.091 -0.141  0.057  0.058 -1.697]
[3200] losses: [ 1.085  1.872  0.047  0.051 -0.798]
[3205] losses: [ 1.05   0.27   0.042  0.047 -1.25 ]
[3210] losses: [ 1.006 -0.95   0.055  0.054 -1.233]
[3215] losses: [ 1.175  3.217  0.058  0.067 -0.641]
[3220] losses: [ 1.467 -1.533  0.045  0.048 -1.476]
[3225] losses: [ 1.152  1.996  0.048  0.046 -1.628]
[3230] losses: [ 1.213 -1.146  0.063  0.055 -1.19 ]
[3235] losses: [ 1.457  1.07   0.076  0.074 -0.922]
[3240] losses: [ 1.182  0.28   0.053  0.047 -1.773]
[3245] losses: [ 1.471  3.509  0.07   0.069 -1.546]
[3250] losses: [ 1.213 -2.071  0.04   0.041 -1.826]
[3255] losses: [ 1.449 -0.567  0.053  0.054 -1.264]
[3260] losses: [ 1.671  2.249  0.051  0.059 -1.36 ]
[3265] losses: [ 1.407  1.832  0.07   0.065 -1.238]
[3270] losses: [ 1.462 -1.157  0.048  0.048 -1.317]
[3275] losses: [ 1.094 -1.015  0.037  0.042 -2.353]
[3280] losses: [ 1.561 -3.153  0.042  0.042 -1.639]
[3285] losses: [ 1.5    1.402  0.053  0.063 -1.519]
[3290] losses: [ 1.127  0.012  0.032  0.033 -0.738]
[3295] losses: [ 1.307 -1.195  0.041  0.038 -1.374]
[3300] losses: [ 1.401  0.207  0.045  0.051 -1.207]
[3305] losses: [ 1.277  1.382  0.054  0.052 -1.341]
[3310] losses: [ 1.573 -0.024  0.085  0.097 -2.118]
[3315] losses: [ 1.226 -0.494  0.043  0.037 -1.165]
[3320] losses: [ 1.385 -0.682  0.039  0.038 -1.582]
[3325] losses: [ 1.258 -0.577  0.049  0.047 -0.781]
[3330] losses: [ 1.24   1.456  0.065  0.067 -1.84 ]
[3335] losses: [ 1.421 -0.59   0.061  0.061 -1.828]
[3340] losses: [ 1.381 -0.328  0.045  0.047 -0.673]
[3345] losses: [ 1.255 -0.07   0.047  0.051 -1.643]
[3350] losses: [ 1.19   2.012  0.064  0.065 -1.279]
[3355] losses: [ 1.246  1.548  0.063  0.053 -1.76 ]
[3360] losses: [ 1.138 -1.216  0.031  0.03  -1.452]
[3365] losses: [ 1.29   0.361  0.05   0.047 -1.06 ]
[3370] losses: [ 1.205 -0.912  0.058  0.055 -0.966]
[3375] losses: [ 1.644 -1.541  0.056  0.059 -1.092]
[3380] losses: [ 1.119  2.375  0.042  0.045 -1.09 ]
[3385] losses: [ 1.492  1.638  0.066  0.067 -0.991]
[3390] losses: [ 1.367  2.237  0.048  0.049 -1.426]
[3395] losses: [ 1.286 -2.853  0.039  0.038 -2.259]
[3400] losses: [ 1.366  2.432  0.055  0.052 -0.997]
[3405] losses: [ 1.441 -0.843  0.066  0.059 -2.045]
[3410] losses: [ 1.064 -0.364  0.05   0.051 -1.256]
[3415] losses: [ 1.047 -1.647  0.051  0.044 -1.027]
[3420] losses: [ 1.079 -0.22   0.045  0.044 -1.048]
[3425] losses: [ 1.044  0.536  0.046  0.056 -0.851]
[3430] losses: [ 0.955 -0.075  0.048  0.056 -1.568]
[3435] losses: [ 1.257  1.292  0.055  0.055 -1.021]
[3440] losses: [ 1.234 -0.331  0.034  0.035 -1.545]
[3445] losses: [ 1.494  0.62   0.06   0.063 -1.607]
[3450] losses: [ 1.167 -2.53   0.057  0.058 -1.364]
[3455] losses: [ 1.183 -1.947  0.062  0.055 -1.444]
[3460] losses: [ 1.305 -3.766  0.055  0.049 -2.577]
[3465] losses: [ 1.169 -1.123  0.064  0.074 -0.844]
[3470] losses: [ 1.164 -0.482  0.052  0.044 -0.972]
[3475] losses: [ 1.397 -2.723  0.074  0.071 -1.085]
[3480] losses: [ 1.169  0.915  0.047  0.05  -1.884]
[3485] losses: [ 1.09  -0.825  0.044  0.048 -2.21 ]
[3490] losses: [ 1.209  0.072  0.044  0.048 -0.803]
[3495] losses: [ 1.29  -1.488  0.049  0.048 -0.804]
[3500] losses: [ 1.606  2.245  0.061  0.067 -1.665]
[3505] losses: [ 1.176  2.888  0.072  0.069 -1.158]
[3510] losses: [ 1.184  0.974  0.055  0.056 -0.953]
[3515] losses: [ 1.556  0.262  0.059  0.054 -1.249]
[3520] losses: [ 1.208  4.861  0.094  0.09  -1.138]
[3525] losses: [ 1.255 -3.452  0.062  0.054 -0.873]
[3530] losses: [ 1.349  3.284  0.1    0.095 -2.169]
[3535] losses: [ 1.317 -1.09   0.07   0.084 -1.247]
[3540] losses: [ 1.525 -0.436  0.058  0.058 -2.019]
[3545] losses: [ 1.378  3.35   0.071  0.076 -1.254]
[3550] losses: [ 1.36   1.866  0.064  0.063 -1.719]
[3555] losses: [ 1.441 -2.277  0.04   0.039 -1.024]
[3560] losses: [ 1.533 -1.823  0.052  0.049 -1.543]
[3565] losses: [ 1.624  0.961  0.053  0.052 -1.507]
[3570] losses: [ 1.371 -2.277  0.053  0.044 -1.775]
[3575] losses: [ 1.322 -2.901  0.057  0.067 -1.36 ]
[3580] losses: [ 1.229 -0.69   0.043  0.046 -0.867]
[3585] losses: [ 1.508 -0.557  0.053  0.055 -0.853]
[3590] losses: [ 1.411 -1.299  0.048  0.054 -1.683]
[3595] losses: [ 1.548 -2.142  0.289  0.275 -1.102]
[3600] losses: [ 1.285  0.413  0.05   0.053 -1.217]
[3605] losses: [ 1.05  -1.262  0.054  0.053 -1.641]
[3610] losses: [ 1.314 -1.565  0.051  0.049 -1.812]
[3615] losses: [ 1.325 -0.561  0.057  0.057 -0.947]
[3620] losses: [ 1.267  0.062  0.059  0.054 -1.166]
[3625] losses: [ 1.324 -0.403  0.067  0.095 -1.135]
[3630] losses: [ 1.666 -1.836  0.068  0.061 -1.188]
[3635] losses: [ 1.311 -0.495  0.04   0.041 -1.658]
[3640] losses: [ 1.766 -0.502  0.095  0.088 -1.79 ]
[3645] losses: [ 1.327 -2.215  0.054  0.051 -1.116]
[3650] losses: [ 1.346 -1.109  0.046  0.047 -1.554]
[3655] losses: [ 1.489  1.28   0.051  0.051 -0.868]
[3660] losses: [ 1.545 -0.129  0.053  0.06  -1.373]
[3665] losses: [ 1.349 -2.443  0.054  0.048 -1.65 ]
[3670] losses: [ 1.422  0.57   0.067  0.07  -0.907]
[3675] losses: [ 1.375 -0.374  0.045  0.049 -1.638]
[3680] losses: [ 1.443 -0.818  0.061  0.056 -1.045]
[3685] losses: [ 1.27   1.494  0.047  0.046 -1.004]
[3690] losses: [ 1.637 -0.402  0.081  0.075 -1.192]
[3695] losses: [ 1.633 -3.052  0.059  0.056 -1.124]
[3700] losses: [ 1.288 -3.999  0.036  0.039 -1.835]
[3705] losses: [ 1.378 -0.312  0.051  0.051 -1.431]
[3710] losses: [ 1.529 -1.273  0.086  0.079 -1.64 ]
[3715] losses: [ 1.55   1.399  0.079  0.074 -1.291]
[3720] losses: [ 1.417  2.674  0.053  0.049 -1.342]
[3725] losses: [ 1.612 -0.953  0.06   0.056 -1.867]
[3730] losses: [ 1.579 -0.204  0.063  0.064 -1.616]
[3735] losses: [ 1.242 -2.382  0.048  0.04  -1.443]
[3740] losses: [ 1.499 -2.031  0.062  0.065 -0.818]
[3745] losses: [ 1.285 -0.552  0.039  0.041 -1.561]
[3750] losses: [ 1.166 -1.312  0.074  0.074 -0.924]
[3755] losses: [ 1.304 -0.501  0.071  0.066 -1.187]
[3760] losses: [ 1.601  1.675  0.065  0.062 -0.819]
[3765] losses: [ 1.358  1.009  0.054  0.051 -1.335]
[3770] losses: [ 1.358 -1.448  0.106  0.089 -1.722]
[3775] losses: [ 1.394 -0.367  0.054  0.054 -1.133]
[3780] losses: [ 1.025  0.074  0.036  0.031 -0.88 ]
[3785] losses: [ 1.475 -0.147  0.055  0.056 -0.82 ]
[3790] losses: [ 1.439  2.304  0.067  0.078 -1.21 ]
[3795] losses: [ 1.262  3.397  0.048  0.044 -0.824]
[3800] losses: [ 1.408  1.096  0.089  0.078 -1.24 ]
[3805] losses: [ 1.63   0.827  0.065  0.065 -1.316]
[3810] losses: [ 1.528  0.326  0.083  0.078 -0.763]
[3815] losses: [ 1.529 -4.463  0.062  0.062 -1.635]
[3820] losses: [ 1.076  0.668  0.045  0.044 -1.055]
[3825] losses: [ 1.304  3.367  0.081  0.066 -1.226]
[3830] losses: [ 1.618 -1.324  0.066  0.057 -1.389]
[3835] losses: [ 1.365 -1.53   0.057  0.061 -0.961]
[3840] losses: [ 1.615 -1.276  0.074  0.058 -1.505]
[3845] losses: [ 1.477 -0.145  0.059  0.072 -0.778]
[3850] losses: [ 1.408  0.3    0.069  0.085 -1.352]
[3855] losses: [ 1.547 -3.577  0.053  0.056 -1.714]
[3860] losses: [ 1.397 -0.488  0.078  0.08  -1.766]
[3865] losses: [ 1.368 -1.893  0.055  0.047 -1.554]
[3870] losses: [ 1.073 -0.712  0.039  0.038 -0.377]
[3875] losses: [ 1.378 -0.375  0.053  0.048 -1.292]
[3880] losses: [ 1.365 -1.432  0.063  0.055 -1.373]
[3885] losses: [ 1.507  0.436  0.053  0.054 -1.273]
[3890] losses: [ 1.424  1.905  0.066  0.053 -1.228]
[3895] losses: [ 1.332  0.833  0.048  0.049 -1.298]
[3900] losses: [ 1.279 -0.247  0.048  0.05  -1.22 ]
[3905] losses: [ 1.372 -2.229  0.039  0.037 -1.33 ]
[3910] losses: [ 1.248 -0.344  0.055  0.066 -1.698]
[3915] losses: [ 1.211 -0.598  0.041  0.04  -0.768]
[3920] losses: [ 1.351  0.199  0.047  0.042 -1.086]
[3925] losses: [ 1.081  3.55   0.07   0.07  -0.852]
[3930] losses: [ 1.322 -0.504  0.05   0.057 -1.59 ]
[3935] losses: [ 1.24  -1.143  0.043  0.046 -1.069]
[3940] losses: [ 1.408  4.623  0.058  0.053 -1.172]
[3945] losses: [ 1.573 -1.924  0.053  0.05  -1.292]
[3950] losses: [ 1.261 -1.543  0.037  0.044 -1.214]
[3955] losses: [ 1.373  0.724  0.05   0.049 -0.971]
[3960] losses: [ 1.297  3.583  0.055  0.057 -1.369]
[3965] losses: [ 1.314  3.388  0.079  0.065 -0.887]
[3970] losses: [ 1.156 -0.265  0.053  0.055 -1.099]
[3975] losses: [ 1.183 -0.971  0.049  0.054 -1.194]
[3980] losses: [ 1.537 -3.757  0.047  0.049 -2.052]
[3985] losses: [ 1.111  0.667  0.042  0.045 -0.97 ]
[3990] losses: [ 1.175  0.207  0.043  0.042 -1.455]
[3995] losses: [ 1.235 -0.266  0.052  0.053 -1.448]
[4000] losses: [ 1.284  0.062  0.049  0.05  -0.856]
[4005] losses: [ 1.262  2.078  0.081  0.078 -0.787]
[4010] losses: [ 1.139  1.301  0.099  0.087 -1.072]
[4015] losses: [ 1.504 -0.983  0.06   0.055 -0.83 ]
[4020] losses: [ 1.534  3.137  0.049  0.05  -0.635]
[4025] losses: [ 1.338 -0.307  0.066  0.067 -1.757]
[4030] losses: [ 1.334 -0.631  0.074  0.047 -1.301]
[4035] losses: [ 1.572 -1.044  0.041  0.045 -2.026]
[4040] losses: [ 1.306 -0.824  0.052  0.054 -1.282]
[4045] losses: [ 1.491 -0.936  0.085  0.06  -1.727]
[4050] losses: [ 1.431 -2.364  0.041  0.042 -1.287]
[4055] losses: [ 1.325 -1.064  0.055  0.056 -1.474]
[4060] losses: [ 1.367 -1.059  0.071  0.066 -1.885]
[4065] losses: [ 1.099 -0.13   0.06   0.055 -0.749]
[4070] losses: [ 1.197 -2.651  0.037  0.033 -1.05 ]
[4075] losses: [ 1.497  1.144  0.07   0.058 -0.756]
[4080] losses: [ 1.212 -0.303  0.04   0.033 -1.127]
[4085] losses: [ 1.296  2.683  0.094  0.086 -0.888]
[4090] losses: [ 1.724  0.193  0.057  0.058 -1.639]
[4095] losses: [ 1.405 -1.222  0.14   0.135 -1.867]
[4100] losses: [ 1.273 -0.467  0.068  0.052 -2.108]
[4105] losses: [ 1.402  0.025  0.055  0.053 -1.578]
[4110] losses: [ 1.374 -0.761  0.045  0.046 -0.918]
[4115] losses: [ 1.2    1.487  0.06   0.056 -1.194]
[4120] losses: [ 1.451  0.198  0.058  0.06  -1.131]
[4125] losses: [ 1.527 -0.582  0.054  0.056 -0.841]
[4130] losses: [ 1.557  1.671  0.055  0.056 -1.848]
[4135] losses: [ 1.369  0.966  0.071  0.065 -0.869]
[4140] losses: [ 1.468 -2.273  0.055  0.056 -1.258]
[4145] losses: [ 1.287  1.727  0.079  0.076 -0.567]
[4150] losses: [ 1.303 -1.194  0.077  0.074 -1.095]
[4155] losses: [ 1.142  1.248  0.069  0.046 -1.11 ]
[4160] losses: [ 1.173  1.997  0.059  0.051 -0.841]
[4165] losses: [ 1.271  0.647  0.054  0.056 -1.034]
[4170] losses: [ 1.323 -0.614  0.051  0.055 -1.306]
[4175] losses: [ 1.413  0.319  0.044  0.049 -1.133]
[4180] losses: [ 1.38   1.871  0.05   0.051 -0.58 ]
[4185] losses: [ 1.254 -0.436  0.05   0.052 -1.881]
[4190] losses: [ 1.422 -0.131  0.054  0.049 -1.112]
[4195] losses: [ 1.167 -0.993  0.041  0.035 -0.772]
[4200] losses: [ 1.283  0.902  0.044  0.036 -1.946]
[4205] losses: [ 1.46   1.317  0.06   0.066 -1.003]
[4210] losses: [ 1.333  0.844  0.045  0.049 -1.797]
[4215] losses: [ 1.123 -2.371  0.05   0.047 -1.101]
[4220] losses: [ 1.081  0.14   0.037  0.058 -0.525]
[4225] losses: [ 1.239 -0.579  0.035  0.037 -1.273]
[4230] losses: [ 1.138 -1.205  0.035  0.037 -0.983]
[4235] losses: [ 1.44  -0.155  0.076  0.065 -1.787]
[4240] losses: [ 1.309 -0.516  0.052  0.053 -0.96 ]
[4245] losses: [ 1.257 -0.441  0.059  0.063 -0.841]
[4250] losses: [ 1.442 -1.225  0.037  0.043 -1.587]
[4255] losses: [ 1.258 -1.127  0.064  0.062 -1.081]
[4260] losses: [ 1.54   1.814  0.072  0.07  -0.781]
[4265] losses: [ 1.13   0.968  0.05   0.046 -0.915]
[4270] losses: [ 1.417 -1.36   0.051  0.053 -1.18 ]
[4275] losses: [ 1.222 -1.359  0.046  0.039 -2.082]
[4280] losses: [ 1.375  3.129  0.046  0.048 -0.657]
[4285] losses: [ 1.411  1.028  0.061  0.06  -0.979]
[4290] losses: [ 1.399  0.951  0.058  0.057 -2.028]
[4295] losses: [ 1.45   1.599  0.051  0.042 -0.762]
[4300] losses: [ 1.505 -0.747  0.048  0.047 -1.502]
[4305] losses: [ 1.46   0.213  0.056  0.051 -1.836]
[4310] losses: [ 1.316  0.578  0.08   0.06  -0.892]
[4315] losses: [ 1.205  2.334  0.045  0.039 -2.005]
[4320] losses: [ 1.522 -1.587  0.052  0.055 -2.495]
[4325] losses: [ 1.314  1.017  0.048  0.053 -1.146]
[4330] losses: [ 1.458  0.839  0.071  0.064 -0.51 ]
[4335] losses: [ 1.387 -0.928  0.05   0.046 -1.492]
[4340] losses: [ 1.562  0.046  0.054  0.055 -0.394]
[4345] losses: [ 1.518 -2.19   0.053  0.043 -1.559]
[4350] losses: [ 1.36   0.536  0.04   0.04  -0.745]
[4355] losses: [ 1.377 -0.665  0.05   0.051 -1.02 ]
[4360] losses: [ 1.722  0.384  0.051  0.049 -0.847]
[4365] losses: [ 1.324  1.321  0.044  0.047 -1.491]
[4370] losses: [ 1.553 -0.078  0.05   0.052 -1.51 ]
[4375] losses: [ 1.289  0.752  0.048  0.051 -1.249]
[4380] losses: [ 1.506  4.214  0.066  0.06  -1.007]
[4385] losses: [ 1.595  1.122  0.064  0.078 -1.687]
[4390] losses: [ 1.44  -1.612  0.046  0.051 -1.736]
[4395] losses: [ 1.328 -1.076  0.06   0.05  -0.542]
[4400] losses: [ 1.102 -1.589  0.056  0.058 -1.233]
[4405] losses: [ 1.39  -0.19   0.064  0.074 -0.808]
[4410] losses: [ 1.094 -0.617  0.039  0.04  -1.009]
[4415] losses: [ 1.441 -4.13   0.039  0.037 -1.15 ]
[4420] losses: [ 1.341 -1.244  0.037  0.044 -1.92 ]
[4425] losses: [ 1.328  0.771  0.036  0.035 -1.408]
